Pixel Value,Object
"[14, 88, 218, 255]",Car1
"[14, 162, 61, 255]",Car2
"[14, 37, 62, 255]",Car3
"[14, 76, 189, 255]",Car4
"[14, 91, 186, 255]",main_Car
"[14, 189, 186, 255]",Car5
"[14, 67, 216, 255]",Car6
"[14, 47, 184, 255]",Car7
"[14, 235, 184, 255]",Car8
"[15, 167, 216, 255]",Car9
